cod_est,n_obs,n_feat,R2,MAE,RMSE,AIC,BIC,Norm_p,Bartlett_p,features,coeffs
101,366,12,0.8746033382756124,3467.0030763200375,4519.569306402359,5692.705660518601,5740.503459948089,0.01612447926071849,2.073197824990454e-12,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 26665.494577090663, 'nu_dia_sem': -11.141610747508707, 'in_laborable': 16172.48538473111, 'in_lectivo': 12354.282061387603, 't_med': -99.86962281463015, 'hum_rel_med': 661.5798585609746, 'ev_bernabeu': 3202.5975895640004, 'ev_ifema': 3320.8970196201662, 'ev_ventas': 644.6425788949423, 'ev_metropolitano': 1161.8767754010541, 'ev_movistararena': 1199.2342501939129, 'ev_vallecas': 1684.8688731490986, 'ev_vistalegre': 1811.0692713759515}"
102,366,8,0.7693981047008193,717.8329105665116,958.2084729685056,4820.851551838839,4853.942336059254,0.20504127357026825,2.247513681327324e-16,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena","{'const': 5674.8491964025125, 'nu_dia_sem': 107.70396744312805, 'in_laborable': 1452.9561107839306, 'in_lectivo': 2444.965004376774, 't_med': -41.94591930588057, 'hum_rel_med': 508.4286046656983, 'ev_bernabeu': 492.3987600589328, 'ev_ifema': 606.8549003613325, 'ev_movistararena': 184.58502505210538}"
103,366,9,0.736887985657765,851.7155030300411,1171.0069464587007,4954.077323597494,4990.844861620177,0.03702357532216251,5.977324141248073e-25,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vistalegre","{'const': 7617.307902966897, 'nu_dia_sem': 184.91107381918079, 'in_laborable': 2294.4731205662374, 'in_lectivo': 2713.402904836245, 't_med': -37.123713286323344, 'hum_rel_med': -358.55059726265057, 'ev_bernabeu': 593.3185562365716, 'ev_ifema': 345.20712135763324, 'ev_movistararena': 341.9151105641432, 'ev_vistalegre': 752.963752010651}"
104,366,9,0.7659548322703367,1164.9074179450179,1601.4191368210797,5148.253220414974,5185.020758437657,0.015142190816417595,4.3588567076237895e-27,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vistalegre","{'const': 10578.097998196787, 'nu_dia_sem': 335.3143035117299, 'in_laborable': 3288.234761700591, 'in_lectivo': 3872.5458121174506, 't_med': -73.38192794025099, 'hum_rel_med': -601.5155257347105, 'ev_bernabeu': 628.9145972031597, 'ev_ifema': 469.3340296346196, 'ev_movistararena': 427.8838825740115, 'ev_vistalegre': 917.4583959773676}"
105,366,8,0.6251816699430397,603.1927882357244,806.7538246289109,4756.018133330475,4789.10891755089,0.025447561113928263,4.915205233951567e-18,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena","{'const': 3936.3913264249604, 'nu_dia_sem': 226.67005628354286, 'in_laborable': 1236.090686025325, 'in_lectivo': 1584.1617516802753, 't_med': -17.978999781540992, 'hum_rel_med': 94.08903252239404, 'ev_bernabeu': 316.4145969183526, 'ev_ifema': 211.18028068182775, 'ev_movistararena': 297.8781013946442}"
106,366,10,0.6734619711880521,2064.4218354901304,3033.58334211172,5479.291239961742,5519.735531786693,2.2623307213308435e-08,3.827043140550584e-35,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_metropolitano, ev_movistararena, ev_vallecas","{'const': 12076.734357256988, 'nu_dia_sem': 379.6225718476233, 'in_laborable': 5119.3217901675725, 'in_lectivo': 5755.724912525896, 't_med': -55.01360510677418, 'hum_rel_med': 1404.9298298383524, 'ev_bernabeu': 1262.8498099672006, 'ev_ifema': 623.3494874114313, 'ev_metropolitano': 331.17467569016713, 'ev_movistararena': 778.7834901258939, 'ev_vallecas': 1863.460608454227}"
107,366,12,0.8200927647110077,783.8299186377681,965.3474537019,4774.96537164072,4822.763171070208,0.12363723162763879,0.08773759239802115,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3517.0736234462856, 'nu_dia_sem': -20.42991863323313, 'in_laborable': 2439.529560834081, 'in_lectivo': 2199.6270506225787, 't_med': -51.303720595745546, 'hum_rel_med': 1362.785039914982, 'ev_bernabeu': 485.94103051850334, 'ev_ifema': 1183.4763415241905, 'ev_ventas': 356.4049427268934, 'ev_metropolitano': 214.47809327368344, 'ev_movistararena': 173.7126737261674, 'ev_vallecas': 293.0912530511321, 'ev_vistalegre': 298.15096702501353}"
108,366,12,0.82749521071168,907.4034970753336,1180.102546781913,4933.6401375149535,4981.437936944441,0.02953020029810832,1.2870297718684523e-11,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5745.480594559576, 'nu_dia_sem': 54.7010067204866, 'in_laborable': 3409.4455770264894, 'in_lectivo': 2860.6795490268537, 't_med': -70.12030968273996, 'hum_rel_med': 901.27684218944, 'ev_bernabeu': 614.2686894664726, 'ev_ifema': 1283.5209271641916, 'ev_ventas': 722.1790541973126, 'ev_metropolitano': 359.1781847882721, 'ev_movistararena': 456.97354283834966, 'ev_vallecas': 602.3964675870178, 'ev_vistalegre': 295.5376442478475}"
109,366,8,0.6411244784173346,1293.860251155606,1741.033669464841,5181.868490100981,5214.959274321395,0.002706163333113376,8.964123694063848e-22,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena","{'const': 8407.977704743313, 'nu_dia_sem': 398.49657050040753, 'in_laborable': 3058.343107291929, 'in_lectivo': 2983.529519565406, 't_med': -106.84312441958262, 'hum_rel_med': 802.6001563116699, 'ev_bernabeu': 784.3297374845013, 'ev_ifema': 1627.0475285877656, 'ev_movistararena': 267.5831787963268}"
110,366,6,0.3885088913593886,2095.515713004399,2714.8372361425463,5447.521203464248,5473.258480080126,0.00034835137766485696,0.00013225591493970374,"in_laborable, in_lectivo, precio_gasolina, t_med, hum_rel_med, ev_ifema","{'const': 20740.08279798036, 'in_laborable': 250.72780160552526, 'in_lectivo': 3391.081155186358, 'precio_gasolina': -3528.591194960603, 't_med': -112.70810433117428, 'hum_rel_med': 611.0058989217501, 'ev_ifema': 1861.4199927870338}"
